WKT,name,description
"POINT (18.2235483 46.0743285)",Csinos Presszó,Buci:
"POINT (19.1220006 47.4936582)",HUNGEXPO,Buci:
2024. 12. 31.
"POINT (106.6816295 10.7919867)",Ho Chi Minh City,Domca:
2024. 12. 31.
"POINT (103.9623963 10.2145214)",Phu Quoc,Enci&Havi:
2025. 01. 01.
"POINT (17.5856345 48.3777284)",Nagyszombat,ZsG:
2025. 01. 02.
"POINT (19.1597784 48.7333084)",Besztercebánya,ZsG:
2025. 01. 02.
"POINT (18.7428709 49.2247502)",Zsolna,ZsG:
2025. 01. 03.
"POINT (21.2644562 48.7190532)",Kassa,ZsG:
2025. 01. 03.
"POINT (106.6979571 10.7802455)",Notre Dame cathedral of Saigon,Enci&Havi:
2025. 01. 05.
"POINT (19.0617398 47.4919771)",Bródy Italintézet,Petaki:
2025. 01. 09.
"POINT (6.150704 46.200362)",Genf,Dandu:
2025. 01. 25.
"POINT (10.991905 45.438321)",Veronai random utca,Kopasz:
2025. 01. 25.
"POINT (10.993796 45.43957)",Arena di Verona,Kopasz:
2025. 01. 25.
2025. 01. 25.
"POINT (10.998519 45.442035)",Rágós fal,Kopasz:
2025. 01. 25.
"POINT (10.978697 45.442165)",Basilica di San Zeno Maggiore,Kopasz:
2025. 01. 25.
"POINT (11.907447148924813 46.51688405176909)",Alta badia siterep - Pralongiá II. Sífelvonó alja
,Bajusz:
2025. 01. 27.
"POINT (0.11775000000000001 52.204638888888894)",King's Collage Chapel,Enci:
2025. 01. 27.

"POINT (11.8127504 46.4783794)",Refuge Sass Becè 7-es asztal,Bajusz:
2025. 01. 29.
"POINT (13.7261835 47.3692349)",Schladming,Domca:
2025. 01. 31.
2025. 01. 31.
"POINT (13.7242523 47.3748928)",Schladming,Domca:
2025. 01. 31.
2025. 01. 31.
"POINT (6.574326 44.4858966)",Les Orres: Coqs és edelweiss 2 pálya közti wc,Kopasz:
2025. 02. 01.
"POINT (6.5753637 44.4775056)",Les Orres: Fontaines felvonó teteje,Kopasz:
2025. 02. 01.

"POINT (6.5758723 44.4888116)",Les Orres: Hütte, aminek Kopasz nem tudja a nevét,Kopasz:
2025. 02. 01.
2025. 02. 01.
"POINT (6.5716682 44.4682831)",Les Orres: Pousterle felvonó teteje,Kopasz:
2025. 02. 01.
2025. 02. 01. 
"POINT (6.5756446 44.4886171)",Les Orres: Kopasz nem tudja a nevét hütte sörcsapja,Kopasz:
2025. 02. 01.
"POINT (6.5856707 44.4766802)",Les Orres: Cretes felvonó teteje,Kopasz:
2025. 02. 01.
"POINT (6.5849894 44.4763156)",Les Orres: Cretes felvonó teteje, de a másik oldalt,Kopasz:
2025. 02. 01.
2025. 02. 01.
"POINT (6.5792787 44.4673531)",Les Orres: Genepi felvonó teteje,Kopasz:
2025. 02. 01.
2025. 02. 01.
2025. 02. 01.
2025. 02. 01.
"POINT (-7.994306 31.624027)",Koutoubia,Béla&Nubcake&ZsG:
2025. 02. 01. 
"POINT (-7.986496 31.631731)",Marrakech,Béla&Nubcake&ZsG:
2025. 02. 01.
"POINT (-7.984717 31.620416)",Tinsmiths square,Béla&Nubcake&ZsG:
2025. 02. 02.
"POINT (-7.999799 31.640058)",Marrakech,Béla&Nubcake&ZsG:
2025. 02. 02.
"POINT (-7.438721 31.489818)",Cafe restaurant tiziait barka,Béla&Nubcake&ZsG:
2025. 02. 03.
"POINT (-7.3787379 31.3197564)",Tizi Tishka - Panoramic View,Béla&Nubcake&ZsG:
2025. 02. 03.
2025. 02. 03.
"POINT (-6.967423 30.938659)",Atlas studios bejárata Ouarzazate,Béla&Nubcake&ZsG:
2025. 02. 03.
2025. 02. 03.
2025. 02. 03.
"POINT (-5.589904 31.585763)",Todra gorge,Béla&Nubcake&ZsG:
2025. 02. 04.
"POINT (-4.015325 31.068649)",Merzouga,Béla&Nubcake&ZsG:
2025. 02. 04.
"POINT (-4.012481 31.068695)",Tiharyin tábla,Béla&Nubcake&ZsG:
2025. 02. 05.
2025. 02. 05.
"POINT (-4.9736165 34.0651253)",Al Attarine Madrasa,Béla&Nubcake&ZsG:
2025. 02. 06.
"POINT (-4.984505 34.061372)",Fez blue gate,Béla&Nubcake&ZsG:
2025. 02. 06.
"POINT (-6.582254 34.251259)",Kenitra vasútállomás,Béla&Nubcake&ZsG:
2025. 02. 07.
"POINT (-5.807244 35.788452)",Tanger,Béla&Nubcake&ZsG:
2025. 02. 07.
2025. 02. 07.
"POINT (18.0627939 59.316913)",Drop Coffee,Lina:
2025. 02. 08.
"POINT (-5.608937 36.006061)",Kontinentális Európa (kindof) legdélebbi pontja,Béla&Nubcake&ZsG:
2025. 02. 08.
2025. 02. 08.
"POINT (-4.4257179 36.7145988)",Avenida del Comandante Benítez,ZsG:
2025. 02. 09.
"POINT (19.0401037 47.5040973)",Kassa (Hajó),Buci:
2025. 02. 15.
"POINT (18.2276182 46.0763182)",Retro Music Club,Buci:
2025. 02. 23.
"POINT (18.2250493 46.0723647)",Monte Cristo,Buci:
2025. 02. 23.
"POINT (12.5715925 55.6825427)",Norreport,Domca&Béla&Kecso&Buci&Klau:
2025. 03. 07.
"POINT (19.0349776 47.5135668)",Dugattyús ház,Lina:
2025. 03. 17.
"POINT (19.0362376 47.5146959)",Bem Cinema,Petaki:
2025. 03. 27.
2025. 03. 27.
"POINT (60.3590098 41.3790481)",Terrassa Cafe & Restaurant,Béla:
2025. 03. 28.
"POINT (64.411752 39.777486)",Bukhara,Béla:
2025. 03. 30.
"POINT (64.428726 39.794169)",Ancient and eternal Bukhara complex,Béla:
2025. 03. 31.
"POINT (66.976735 39.654352)",Registan square,Béla:
2025. 04. 02.
"POINT (66.9472306 39.6598925)",Joseph beer,Béla:
2025. 04. 02.
"POINT (66.9526232 39.6562555)",Samarkand ciqány disco,Béla:
2025. 04. 03.
"POINT (69.2911106 41.3119403)",Vm Bar, Rock Club,Béla:
2025. 04. 04.
"POINT (108.942215 34.257874)",Zhouglou,Béla:
2025. 04. 13.
"POINT (109.2801801 34.3859613)",Agyaghadsereg melletti ajándékbolt,Béla:
2025. 04. 14.
"POINT (112.4303601 34.6726605)",Luoyang,Béla:
2025. 04. 16.
"POINT (112.4802934 34.5546831)",Xiangshan temple,Béla:
2025. 04. 17.
"POINT (112.4786075 34.5519121)",Longmen grottoes,Béla:
2025. 04. 16.
"POINT (120.6320297 31.32075)",Suzhou,Béla:
2025. 04. 17.
"POINT (120.09378 30.24768)",Hangzhou,Béla:
2025. 04. 18.
"POINT (120.101749 30.222803)",Longjingcan,Béla:
2025. 04. 19.
2025. 04. 19.
"POINT (18.8878064 47.588849)",Nagykovácsi, nagy szénás tanösvény,Timi:
2025. 04. 19.
"POINT (19.1029287 47.4759719)",Cinema Hall Budapest,Buci:
2025. 04. 20.
"POINT (2.1534983 41.4135554)",Park Güell,Timi:
2025. 04. 23.
"POINT (2.1611668 41.4181551)",Bunkers del carmel,Timi:
2025. 04. 23.
"POINT (2.161284 41.419277)",Barcelona bunkers,Buci:
2023. 04. 08.
"POINT (2.169688 41.379063)",Barceló Raval skybar,Buci:
2023. 06. 01.
"POINT (2.791972 41.670641)",Blanes,Buci:
2023. 06. 03.

"POINT (2.806799 41.677032)",Cami de Ronda,Buci:
2023. 06. 03.
2023. 06. 03.
"POINT (2.167242 41.364144)",Castell de Montjuïc
,Buci:
2023. 06. 17.
"POINT (2.1192227 41.4215457)",Tibidabo,Timi:
2025. 04. 24.
2025. 04. 24.
"POINT (12.649779 55.629767)",Koppenhágai repülőtér kettes vágányra vezető ajtó melletti oszlop,Béla:
2025. 04. 24.
"POINT (2.1494767 41.3742192)",Plaça d'Espanya,Timi:
2025. 04. 25.
"POINT (2.1676108 41.3634624)",Castell de Montjuïc
,Timi:
2025. 04. 25.
"POINT (1.8057489 41.2332937)",Sitges,Timi:
2025. 04. 25.
"POINT (2.1771279 41.3762636)",Monument a Colom,Timi:
2025. 04. 26.
"POINT (2.1771226 41.3807319)",Plaça de George Orwell
,Timi:
2025. 04. 26.
"POINT (16.6066846 49.1956326)",Stopkova Plzeňská Pivnice,Bajusz:
2025. 04. 26.
"POINT (2.1654385 41.3919066)",Casa Battló,Timi:
2025. 04. 26.
"POINT (2.1738811 41.402921)",Sagrada Família,Timi:
2025. 04. 26.
"POINT (19.0664778 47.4901574)",Kis Fecske Presszó,Petaki:
2025. 04. 26.
"POINT (19.0646116 47.4812492)",Pavilon Bar,Timi:
2025. 04. 30.
"POINT (73.6537479 5.3363604)",Jawakara Islands Maldives (Domca sziget),Domca:
2025. 05. 02.
2025. 05. 02.
"POINT (18.8651397 47.5517496)",Csergezán Pál-kilátó,Buci:
2025. 05. 03.
"POINT (19.2164914 47.6228558)",Fót somlyó tanösvény
,Timi:
2025. 05. 03.
"POINT (15.644199 46.559157)",Stolna župnija Maribor,Dandu:
2025. 05. 04.
"POINT (3.2248051 51.2085945)",Bruges,Zsg:
2025. 05. 15.
"POINT (3.2293676 51.2087633)",Meebrug,Zsg:
2025. 05. 15.
"POINT (19.061984 47.5041498)",Oktogon buszmegálló,Domca:
2025. 05. 15.
"POINT (19.0675789 47.4901226)",Mixát,Domca:
2025. 05. 15.
"POINT (19.0639972 47.4960537)",Illegal Pub & Club,Domca:
2025. 05. 15.
"POINT (3.2241326 51.2110666)",Kibaszott sültkrumpli múzeum,ZsG:
2025. 05. 16.
"POINT (4.353539 50.836718)",Brüsszeli igazságügyi palota,ZsG:
2025. 05. 16.
"POINT (4.3834433 50.8428626)",Soros HQ,ZsG:
2025. 05. 16.
"POINT (19.0581227 47.4980972)",Telep,Domca:
2025. 05. 16.
2025. 05. 16.
Timi:
2025. 05. 27.
"POINT (6.130244 49.609516)",Luxemburg cathedral,ZsG:
2025. 05. 16.
"POINT (19.0585636 47.4990028)",Aether,Domca:
2025. 05. 17.
"POINT (6.1351176 49.6078254)",Fontaine aux Colombes,ZsG:
2025. 05. 17.
"POINT (6.1332028 49.6001732)",Luxembourg főpályaudvar,ZsG:
2025. 05. 17.
"POINT (23.7742223 47.6726872)",Bodi tó,Buci:
2025. 05. 17.
"POINT (23.5883382 46.7702651)",Szent Mihály templom,Buci:
2025. 05. 18.
"POINT (19.0461562 47.4996504)",PONTOON,Petaki:
2025. 05. 26.
"POINT (19.0692007 47.498715)",Klub Vittula,Lina:
2025. 06. 01.
"POINT (22.0718944 48.231147)",Kisvárdai Vár,Den:
2025. 06. 15.
"POINT (37.3957815 -2.7332489)",Amboseli,Klau:
2025. 06. 18.
2025. 06. 18.
"POINT (17.8738229 47.2635393)",Zirci apátság,Timi:
2025. 06. 24.
"POINT (17.6782779 47.2849848)",Hubertlaki-tó (Gyilkos tó),Timi:
2025. 06. 25.
"POINT (24.9576709 60.1882035)",Solmu Pub,Lina:
2025. 07. 05.
"POINT (25.4683862 65.0179007)",Linnansaari aluljáró,Lina:
2025. 07. 10.
"POINT (29.15178 66.16538)",Ruka egyik hegycsúcsa,Lina:
2025. 07. 15.
"POINT (25.4767119 65.0127262)",Paska Kaupunni - graffiti,Lina:
2025. 07. 16.
"POINT (25.846563 66.54356)",Rovaniemi mikulásfalu,Lina:
2025. 07. 19.
"POINT (17.3278122 46.7143402)",Tekergő Kerékpáros Pihenő- és Sátorozóhely,Timi:
2025. 07. 19.
"POINT (13.7249256 45.5491617)",Koper kikötő,ZsG, TL;DR Bandi:
2025. 07. 20.
"POINT (13.7771462 45.6571241)",Trieszt-Opitzfalva villamos végállomása,ZsG, TL;DR Bandi:
2025. 07. 20.
"POINT (25.4712457 65.0101137)",Mango Karaoke Bar,Lina:
2025. 07. 23.
"POINT (12.5729877 55.6829365)",IKONO Copenhagen,Béla, Fló, Ambrus:
2025. 08. 16.
"POINT (19.0560466 47.5021279)",Beer People - Bar and Specialty Beer Store,Petaki:
2025. 08. 21.
"POINT (73.6449995 5.3217602)",Jawakara Islands Maldives (Enci sziget),Enci&Havi:
2025. 08. 24.
"POINT (18.6007863 47.8279444)",Béla,Buci:
2025. 08. 28.
"POINT (114.169477 22.293092)",Victoria Bay Hong Kong,Béla:
2025. 09. 19.
"POINT (114.175494 22.299588)",Hong Kong vese sikátor,Béla:
2025. 09. 19.
Enci&Havi:
2026. 04. 03.
"POINT (114.1551611 22.2826307)",Hong Kong Pottinger Street,Béla:
2025. 09. 20.
"POINT (114.1501999 22.2839729)",Man Mo Temple,Béla:
2025. 09. 20.
"POINT (113.939905 22.289277)",Tung Chung,Béla:
2025. 09. 21.
"POINT (8.7186488 40.8722773)",Szardínia,Enci&Havi:
2025. 09. 21.
"POINT (110.290655 25.275517)",Guilin,Béla:
2025. 09. 22.
"POINT (110.52365 24.92117)",20 Yuan Pattern Viewing Platform,Béla:
2025. 09. 23.
"POINT (110.294505 25.286067)",Solitary beauty peak,Béla:
2025. 09. 25.
"POINT (110.126295 25.747662)",Mi squish falunk,Béla:
2025. 09. 26.
"POINT (110.149707 25.816094)",Longji rizsföldek,Béla:
2025. 09. 26.
2025. 09. 26.
"POINT (113.240821 23.113223)",Guangzhou,Béla:
2025. 09. 27.
"POINT (113.987847 22.539518)",Oct Loft,Béla:
2025. 09. 30.
"POINT (114.078705 22.542894)",Shenzen,Béla:
2025. 10. 01.
"POINT (113.539614 22.196863)",Macau,Béla:
2025. 10. 02.
"POINT (114.185234 22.281031)",Causeway Bay Donki,Béla:
2025. 10. 04.
"POINT (18.0746083 59.3294415)",Stockholm Strömkajen,ZsG:
2025. 10. 06.
"POINT (20.092938 49.24136)",Ręka Timiego zamarzła patak,Timi:
2025. 10. 07.
"POINT (20.071226 49.201169)",Morskie Oko,Timi:
2025. 10. 07.
"POINT (19.8231199 49.3518255)",Chochołowskie Termy,Timi:
2025. 10. 07.
"POINT (19.9425244 49.2629177)",Czerwona Przełęcz,Timi:
2025. 10. 08.
"POINT (19.952099 49.294793)",Zakopane de Timi,Béla:
2025. 10. 09.
"POINT (18.9336009 47.7841056)",Juliánus Kilátó,Buci:
2025. 10. 11.
"POINT (12.32727 45.431035)",Velence,Kaccen & Sári:
2025. 10. 18.
"POINT (18.938187 47.474256)",Budaörsi kopárok,Timi:
2025. 10. 23.
"POINT (19.9553883 47.8433953)",Sás-tói-kilátó,Dandu:
2025. 10. 27.
"POINT (12.6002656 55.6728205)",Café Nemoland,Domca:
2025. 11. 07.
"POINT (12.5436841 55.6709309)",Cafe Ludwigsen,Béla:
2025. 11. 07.
"POINT (139.7399379 35.6746656)",Hie Shrine,Béla&Kecso&Lilla:
2025. 11. 15.
"POINT (139.73285 35.6764056)",Róka Shrine,Béla&Kecso&Lilla:
2025. 11. 15.
"POINT (139.701419 35.693479)",Shinjuku,Béla:
2025. 11. 15. 
2025. 11. 15.
2025. 11. 15.
"POINT (139.699471 35.693375)",Omoide Yokocho,Béla:
2025. 11. 15.
"POINT (19.0661591 47.5010499)",Palazzo Permanens,Buci:
2025. 11. 15.
"POINT (139.757913 35.665736)",Shinbashi,Béla:
2025. 11. 16.
"POINT (139.8721009 37.652207)",Ramen Shrine,Béla:
2025. 11. 17.
"POINT (139.953705 37.504592)",Sazaedo Temple,Béla:
2025. 11. 18.
"POINT (139.7080627 36.8230028)",Tateiwa Viewpoint,Béla:
2025. 11. 19.
"POINT (139.6040034 36.75337)",Shinkyō Bridge,Béla:
2025. 11. 19.
"POINT (140.855346 38.25245)",Miyagiken Gokoku Shrine,Béla:
2025. 11. 20.
"POINT (141.063479 38.368507)",Matsushima,Béla:
2025. 11. 21.
"POINT (12.4763968 41.8989846)",Pantheon,Buci:
2025. 11. 22.
"POINT (12.4869313 41.8931009)",Roman Forum,Buci:
2025. 11. 22.
"POINT (12.461211 41.891663)",Piazza Giuseppe Garibaldi,Buci:
2025. 11. 24.
"POINT (12.5942102 55.6729387)",Church of Our Saviour,Domca:
2025. 12. 01.
2025. 12. 01.
2025. 12. 01.
"POINT (12.4755174 41.89026)",Tevere folyó, Ponte Garibaldi alatt
,ZsG:
2025. 12. 20.
"POINT (12.455431666666666 41.901851388888886)",Vatikán,ZsG:
2025. 12. 20.

"POINT (12.3418057 45.4423493)",Ponte Panada,ZsG:
2025. 12. 22.
"POINT (18.6874776 45.9998283)",Mohács,ZsG:
2025. 12. 26.
"POINT (18.5968528 45.7655663)",Pélmonostor vasútállomás,ZsG:
2025. 12. 26.
"POINT (16.4678031 46.6175544)",Rédics vasútállomás,ZsG:
2025. 12. 28.
"POINT (85.3566744 27.6991915)",Tribhuvan International Airport,Felcser:
2026. 01. 31.
"POINT (12.559481 55.6686736)",Bodega Danza,Béla:
2026. 02. 04.
"POINT (19.062032 47.4940825)",Könyvtár Klub & Treffort Kert,Petaki:
2026. 02. 19.
"POINT (19.063611 47.4924638)",Altair Teaház,ZsG:
2026. 02. 22.
"POINT (19.8604595 41.3497926)",BUNK'ART 1,ZsG:
2026. 03. 08.
"POINT (19.9048039 41.3681958)",Dajti libegő,ZsG:
2026. 03. 08.
"POINT (12.588939 55.680111)",Nyhavn,Alfi&Béla&Timi:
2026. 03. 14.

"POINT (19.076054 47.4940733)",Auróra,Timi:
2026. 03. 21.
"POINT (13.2265542 46.564287)",Troghöhe,Den:
2026. 03. 22.
"POINT (106.53804 29.55369)",Liziba Viewing Platform,Béla:
2026. 03. 26.
"POINT (106.578795 29.565213)",Qiansimen Bridge,Béla:
2026. 03. 26. 
2026. 03. 26.
"POINT (106.575636 29.552835)",Deyi Fashion Mall,Béla:
2026. 03. 28.
"POINT (106.45168 29.579389)",Ciqikou, Chongqing,Béla:
2026. 03. 28.
"POINT (104.081185 30.645264)",Chengdu Anshun bridge,Béla:
2026. 03. 31.
"POINT (6.957465282768094 50.942484570510175)",Kölni dóm,Buci:
2026. 04. 01.
"POINT (104.240851 28.083992)",Yanjin kilátó,Béla:
2026. 04. 01.
"POINT (114.2627147 30.6177005)",Huanan Seafood Fishery Wholesale Market bezárt épülete,Béla:
2026. 04. 03.
"POINT (124.0106594 9.6327562)",Loboc,Enci&Havi:
2026. 04. 06.
"POINT (19.1298895 47.7822199)",Szúnyog Kettő Pub,Petaki:
2026. 04. 08.
"POINT (124.5019754 9.7501774)",Anda útszéli villanyoszlop,Enci&Havi:
2026. 04. 09.
"POINT (123.9776029 10.3156037)",Cebu reptér,Enci&Havi:
2026. 04. 11.
"POINT (120.2024946 11.9984557)",Coron,Enci&Havi:
2026. 04. 13.
"POINT (-9.167093 38.716097)",Mercado de Campo de Ourique,Petaki:
2026. 04. 15.
"POINT (-9.1436864 38.7260092)",AMO Brewery,Petaki:
2026. 04. 15.
"POINT (120.9850971 14.5244963)",Manila,Enci&Havi:
2026. 04. 15.
"POINT (-9.1042658 38.7389269)",Fermentage,Petaki:
2026. 04. 16.

"POINT (-9.1055264 38.7380077)",Dois Corvos Marvila Taproom,Petaki:
2026. 04. 16.

"POINT (-9.1340805 38.709405)",Outro Lado Craft Beer,Petaki:
2026. 04. 16.
"POINT (-9.13627929952933 38.707068493985794)",Lisboa o betűje,Petaki:
2026. 04. 17.
"POINT (19.0440464 47.4779176)",Kalács Bár,Timi:
2026. 04. 18.
"POINT (-87.6242971 41.8883654)",Trump tower Chicago,Bende:
2026. 04. 26.
"POINT (24.9587232 60.1831968)",Post Bar,Lina:
2026. 04. 28.
"POINT (24.9576696 60.1676172)",Allas melletti híd,Lina:
2026. 04. 28.

"POINT (24.9373193 60.1667431)",Bar Loose,Lina:
2026. 04. 25.
"POINT (26.0856504 44.4447085)",J'ai Bistrot,Buci:
2026. 05. 01.
"POINT (9.994264 53.550526)",Hamburg városháza,Béla:
2026. 05. 09.
"POINT (9.963784 53.562932)",Sternschanze,Béla:
2026. 05. 10.
"POINT (9.9654574 53.5500097)",Boutique Bizarre,Béla:
2026. 05. 10.
"POINT (24.95168 60.21063)",Käpylä városrész,Lina:
2026. 05. 12.
"POINT (13.542117 55.936891)",Höör vasútállomás,Béla:
2026. 05. 16.
"POINT (32.8386025 39.94197583333333)",Millet Bahçesi Skatepark,ZsG:
2026. 05. 23.
"POINT (42.04202055555555 37.947941388888886)",Tillo Tabiat Parkı,ZsG:
2026. 05. 26.
"POINT (41.95117416666667 37.898495)",Botan Vadisi Milli Parkı,ZsG:
2026. 05. 26.
"POINT (43.716065 38.346269722222225)",Zernek Barajı,ZsG:
2026. 05. 29.
"POINT (12.5563952 55.6678686)",Fermentoren,Domca:
2026. 06. 04.
"POINT (19.0487523 47.4949227)",DUNYI - Dunai Nyitott Műhely,Timi:
2026. 06. 27.
